id_token,token
secreta ley,18677
ley austeridad,11637
austeridad aclara,2421
perderán,14896
policías federales,15317
federales perderán,8635
perderán derechos,14897
derechos empleo,6192
empleo aclara,7350
gira fortalecimiento,9467
rinde cuentas,18259
cuentas año,5626
triunfo destaca,20333
destaca 78,6351
78 100,615
100 compromisos,22
cumplidos siete,5724
siete meses,19086
trimestral,20319
informe trimestral,10683
desarrollo derechos,6237
humanos crecimiento,10144
económico logros,7035
logros siete,11965
meses administración,12688
buenas,3379
vocación,21041
inaugura operaciones,10407
operaciones guardia,14361
nacional pide,13643
pide elementos,15095
elementos buenas,7248
buenas prácticas,3381
prácticas vocación,16669
supervisa caminos,19538
pavimentados comunidades,14725
comunidades usos,4579
costumbres oaxaca,5473
carretera hacia,3685
hacia tehuantepec,9842
garantiza gobierno,9249
gobierno entrega,9556
guerrero intermediarios,9751
nezahualcóyotl,13821
tarjetas,19697
reciben habitantes,17126
habitantes nezahualcóyotl,9800
nezahualcóyotl tarjetas,13822
tarjetas programas,19699
contribuyen bancos,5237
bancos fortalecimiento,2870
fortalecimiento pemex,8985
vinculará,20930
tecnología,19716
conacyt vinculará,4609
vinculará ciencia,20931
ciencia tecnología,4053
tecnología bienestar,19717
visitan presidente,20998
presidente empresarios,15829
empresarios jalisco,7412
formal,8900
recuperación producción,17303
inicio formal,10806
formal guardia,8901
ejes,7149
presentan ejes,15611
ejes acción,7150
acción estrategia,845
nacional lectura,13625
recortes,17273
imer,10234
revisar recortes,18162
recortes imer,17274
06,6
26 06,426
06 19,7
estenográfica conferencia,8104
en entrega,7464
anuncia mejoramiento,1740
facturas,8433
tráfico facturas,20362
facturas falsas,8434
falsas delito,8465
delito grave,6075
grave anuncia,9678
25 06,410
desaparecidos,6214
justicia familiares,11383
familiares desaparecidos,8481
reduce 50,17391
50 cifra,528
cifra homicidios,4091
homicidios roo,10026
roo anuncian,18313
anuncian acciones,1793
acciones autosuficiencia,802
autosuficiencia atender,2496
atender sargazo,2270
playa,15215
carmen,3678
bienestar mejoramiento,3191
urbano llegan,20561
llegan tulum,11901
tulum playa,20375
playa carmen,15216
en yucatán,7497
nueva planta,13979
planta eléctrica,15185
eléctrica beneficios,7279
martín,12277
texmelucan,19867
atlixco,2345
benefician habitantes,3000
habitantes san,9806
san martín,18592
martín texmelucan,12278
texmelucan atlixco,19868
atlixco puebla,2346
suscriptores,19608
botón,3345
oro,14457
youtube,21161
por superar,15375
superar millón,19519
millón suscriptores,12956
suscriptores presidente,19609
recibe botón,17092
botón oro,3346
oro youtube,14458
anuncian avances,1797
desarrollo migración,6248
arranca,2086
arranca sembrando,2089
vida el,20876
salvador estrategia,18566
atender migración,2267
niñez,13844
migrante,12838
vulnerable,21077
méxico unicef,13509
unicef unen,20441
esfuerzos niñez,7910
niñez migrante,13845
migrante población,12839
población vulnerable,15262
vulnerable país,21078
celebra ratificación,3851
ratificación mec,16947
operar,14370
presidente empresa,15828
estado llevará,8039
llevará internet,11928
país podría,14782
podría operar,15301
operar 2020,14371
compromisos entrega,4528
fundador,9154
facebook,8424
videollamada,20911
presidente plantea,15954
plantea meta,15198
meta conectividad,12695
conectividad fundador,4728
fundador facebook,9155
facebook videollamada,8426
cce,3797
destaca alianza,6357
alianza cce,1413
cce corrupción,3798
corrupción pone,5458
pone fecha,15352
fecha consulta,8552
inaugura curso,10393
curso elementos,5752
elementos guardia,7252
nacional formación,13602
formación derechos,8898
humanos intensificará,10146
intensificará asegura,10999
obispos,14086
episcopado,7781
amlo reúne,1551
reúne obispos,18217
obispos episcopado,14087
episcopado mexicano,7782
entrega 25,7657
millones comunidades,12934
pobres oaxaca,15270
oaxaca recursos,14073
provienen subasta,16618
subasta autos,19423
camargo,3488
anuncia rehabilitación,1778
rehabilitación planta,17644
planta fertilizantes,15186
fertilizantes camargo,8701
camargo chihuahua,3489
metrobús,12712
utilizarse,20608
así,2206
deciden,5908
recursos metrobús,17349
metrobús durango,12713
durango podrían,6912
podrían utilizarse,15308
utilizarse servicios,20609
servicios básicos,19025
básicos hospital,3413
hospital si,10070
si así,19063
así deciden,2207
deciden habitantes,5909
habitantes presidente,9803
anuncia rescate,1780
rescate planta,17901
fertilizantes chihuahua,8702
chihuahua entregar,4020
parral,14612
en parral,7481
parral chihuahua,14613
bienestar llama,3186
llama proteger,11832
proteger empleo,16574
empleo trabajadores,7358
trabajadores mineros,20046
urge autosuficiencia,20577
alimentaria fortalecimiento,1422
fortalecimiento mercado,8984
mercado interno,12666
ojinaga,14295
bienestar aplicación,3119
aplicación decreto,1831
decreto zona,5965
libre ojinaga,11689
ojinaga chihuahua,14296
nacionalidad,13689
xenofobia,21136
menores migrantes,12647
migrantes podrían,12848
recibir nacionalidad,17138
nacionalidad mexicana,13690
rechaza xenofobia,17080
generarán,9437
acuerdo impulsar,989
impulsar inversiones,10328
inversiones generarán,11080
generarán empleos,9438
exilio,8302
español,7931
años exilio,2766
exilio español,8303
español presidente,7932
bbva,2946
llegada inversiones,11886
inversiones bbva,11077
bbva incrementa,2947
incrementa participación,10504
obtendrán,14217
méxico demostrará,13349
demostrará puede,6126
puede atender,16768
migración humanismo,12830
humanismo recursos,10130
recursos obtendrán,17351
obtendrán avión,14218
gam,9222
benefician gam,2999
gam programas,9223
recibe campeón,17093
campeón mundial,3561
mundial andy,13168
ruiz jr,18331
comisión especial,4359
especial atender,7937
migración cumplir,12821
cumplir compromisos,5739
compromisos eua,4529
productor,16364
acero,869
reúne productor,18221
productor acero,16365
acero importante,870
importante mundo,10279
política bienestar,15327
bienestar atención,3121
migrantes reforzará,12851
reforzará presidente,17510
mochis,13024
trajo,20131
llegan los,11895
los mochis,11970
mochis programas,13025
bienestar negociación,3200
negociación eua,13796
eua trajo,8218
trajo buenas,20132
buenas noticias,3380
noticias méxico,13944
celebra apoyo,3822
apoyo estados,1890
unidos implementación,20483
desarrollo centroamérica,6228
acto,912
eeuu,7086
méxico acto,13277
acto defensa,913
defensa dignidad,5991
dignidad nacional,6619
favor amistad,8520
amistad eeuu,1513
eeuu tijuana,7087
alcanzan acuerdo,1373
méxico eua,13383
eua suspender,8216
suspender aranceles,19614
países bienestar,14798
bienestar mundial,3196
conmemoracio,4844
di,6526
encabeza conmemoracio,7504
conmemoracio di,4845
di libertad,6527
libertad prensa,11674
justicia padres,11390
padres guardería,14514
convoca acto,5317
acto dignidad,914
reúne madres,18213
madres padres,12095
pide justicia,15097
habitantes colima,9795
tratará,20270
desigualdad,6322
presidente tratará,16053
tratará tema,20271
tema desigualdad,19749
desigualdad mundo,6323
mundo través,13186
través representantes,20285
representantes cumbre,17804
cumbre g20,5700
mantiene buena,12192
buena actividad,3376
actividad diplomática,900
diplomática afirma,6639
memorándum,12632
dirige memorándum,6682
memorándum eua,12634
eua inicio,8215
resistiremos,17927
resistiremos medidas,17928
medidas estados,12556
unidos potencia,20493
con mensaje,4601
mensaje paz,12658
paz fraternidad,14739
fraternidad conmemora,9059
conmemora presidente,4841
día marina,6935
marina veracruz,12265
abiertas,697
autoridades estadounidense,2465
estadounidense abiertas,8062
abiertas diálogo,698
diálogo aranceles,6799
aranceles presidente,1997
méxico potencia,13449
económica bienestar,7001
bienestar justicia,3183
obrador tlaxcala,14176
arranca programa,2088
apoyo productores,1913
productores café,16368
prudencia,16655
presidente prudencia,15984
prudencia diálogo,16657
diálogo relación,6814
relación estados,17697
carta presidente,3707
presidente trump,16054
europea,8219
presidente representantes,16013
representantes cooperación,17803
internacional desarrollo,11022
desarrollo comisión,6233
comisión europea,4360
leadership,11581
offsite,14246
reúne inversionistas,18207
inversionistas encuentro,11087
encuentro 10,7539
10 leadership,13
leadership offsite,11582
recibe directora,17098
directora fmi,6675
fmi palacio,8844
presidente colaboración,15769
colaboración onu,4253
onu erradicar,14338
amado,1475
nervo,13817
poeta amado,15310
amado nervo,1476
nervo centenario,13818
industrias,10567
ferroviaria,8697
representantes industrias,17811
industrias aeroespacial,10568
aeroespacial ferroviaria,1123
programas becas,16431
becas universidades,2973
universidades apoyos,20533
apoyos madres,1934
padres trabajadores,14515
constructivo,5035
presidente diálogo,15820
diálogo constructivo,6804
constructivo cnte,5036
cnte tras,4199
tras encuentro,20235
encuentro integrantes,7543
nombramientos semarnat,13900
semarnat aduanas,18954
jilotepec,11282
bienestar jilotepec,3182
palanca,14545
anuncia medidas,1739
medidas fortalecimiento,12557
pemex hacer,14839
hacer empresa,9825
empresa palanca,7398
palanca desarrollo,14546
bienestar acepta,3111
renuncia titular,17748
deceso,5904
combatían,4308
confirma deceso,4756
deceso marinos,5905
marinos combatían,12269
combatían incendio,4309
incendio forestal,10454
forestal refrenda,8889
solidaridad familiares,19320
saciará,18414
sed,18742
bienestar habitantes,3173
habitantes zacatecas,9810
zacatecas cuarta,21183
transformación saciará,20188
saciará sed,18415
sed justicia,18743
celebra leyes,3845
secundarias guardia,18740
nacional sector,13671
salud presupuesto,18527
presupuesto suficiente,16111
suficiente reitera,19472
solidariza,19330
sufrieron,19479
mitigar,13013
amlo solidariza,1553
solidariza marinos,19331
marinos sufrieron,12271
sufrieron accidente,19480
accidente mitigar,795
mitigar incendio,13014
forestal querétaro,8888
querétaro búsqueda,16890
búsqueda continúa,3424
austeridad mejorará,2431
mejorará atención,12607
atención imss,2225
imss garantiza,10373
garantiza presidente,9260
presidente compras,15775
compras contratos,4432
zoé,21231
robledo,18284
designa presidente,6321
amlo zoé,1557
zoé robledo,21232
robledo nuevo,18285
nuevo titular,14024
robado realizará,18278
realizará primera,17031
primera subasta,16197
subasta complejo,19425
complejo cultural,4392
cultural los,5678
medio sexenio,12573
sexenio pemex,19047
pemex palanca,14841
cooperar,5363
convoca presidente,5330
unidos cooperar,20477
cooperar desarrollo,5364
centroamérica méxico,3917
méxico frenar,13394
balancán,2858
apoyos sembrando,1938
vida balancán,20868
balancán tabasco,2859
campesinos,3557
invita presidente,11172
presidente campesinos,15757
campesinos aprovechar,3558
aprovechar beneficios,1978
beneficios sembrando,3064
libertades,11678
homofobia,10028
presidente respeto,16019
respeto libertades,18006
libertades día,11679
nacional homofobia,13614
indepuro,10550
prevención rehabilitación,16126
rehabilitación drogas,17638
drogas recibirá,6897
recibirá recursos,17143
recursos indepuro,17346
logro,11961
cancelación,3597
educativa,7073
logro cancelación,11962
cancelación llamada,3598
llamada reforma,11853
reforma educativa,17464
educativa presidente,7074
avances campaña,2558
campaña evitar,3538
evitar consumo,8248
drogas acciones,6893
acciones búsqueda,804
delegados,6042
reunión delegados,18130
delegados gabinete,6043
fortalecerá finanzas,8960
finanzas pemex,8799
pemex acuerdo,14832
acuerdo reestructuración,999
deuda bancos,6505
bancos confían,2869
confían gobierno,4793
vallarta,20722
pesos mejoramiento,15047
urbano puerto,20566
puerto vallarta,16785
vallarta jalisco,20723
llegan bahía,11893
banderas nayarit,2884
mesa,12681
nayar,13743
supervisa presidente,19556
presidente canal,15758
nayarit visita,13761
visita comunidad,20963
comunidad mesa,4560
mesa nayar,12682
electricidad,7233
inversión caminos,11095
nayarit promete,13755
promete llevar,16457
llevar servicios,11923
servicios electricidad,19026
electricidad internet,7234
internet todas,11042
todas comunidades,19967
arranque,2092
más medio,13222
medio millón,12572
millón incorpora,12953
incorpora jóvenes,10493
futuro meses,9186
meses arranque,12689
arranque programa,2093
bocas cargo,3305
cargo pemex,3665
pemex secretaría,14845
secretaría energía,18698
energía anuncia,7571
c5i,3429
inaugura presidente,10412
presidente c5i,15753
c5i hidalgo,3430
hidalgo resalta,9930
colaboración federación,4251
disminuye robo,6732
combustible hidalgo,4317
hidalgo mitad,9924
mitad 95,13010
95 nivel,659
visita museo,20977
reorientar,17751
prepara presentación,15515
presentación plan,15598
integral contener,10948
migración busca,12816
busca reorientar,3398
reorientar recursos,17752
recursos iniciativa,17347
iniciativa mérida,10782
comisionado béisbol,4350
béisbol grandes,3417
opositores,14401
amlo manifestación,1538
manifestación opositores,12151
conmemoración batalla,4856
puebla reafirma,16706
reafirma soberanía,16992
mínimo frontera,13523
norte cumplir,13925
cumplir presidente,5744
carbonera,3649
convoca alianza,5318
alianza cfe,1414
cfe industria,3966
industria carbonera,10558
carbonera nacional,3650
protegeremos,16582
protegeremos industria,16583
nacional acero,13547
acero trabajadores,871
cadereyta nuevo,3444
gasta,9371
bots,3344
gobierno gasta,9564
gasta publicidad,9372
publicidad redes,16693
redes sociales,17364
llamado actuar,11856
actuar ética,939
ética uso,21281
uso bots,20594
apoyan,1861
gobernadores empresarios,9510
empresarios apoyan,7407
apoyan meta,1862
meta crecimiento,12696
crecimiento ciento,5520
presidente posible,15957
posible afirma,15388
franca,9034
autonomía sindical,2447
sindical mano,19154
mano franca,12157
franca dialogar,9035
dialogar ofrece,6558
punto,16801
desarrollo prioriza,6261
prioriza bienestar,16250
bienestar pone,3208
pone punto,15354
punto final,16802
final periodo,8760
dof,6834
conchos destaca,4629
destaca publicación,6414
publicación reforma,16688
reforma laboral,17475
laboral dof,11507
reunión conago,18129
reconoce avances,17196
avances medidas,2571
austeridad aplicadas,2422
aplicadas infonavit,1845
privilegio,16297
niños méxico,13859
méxico atendidos,13301
atendidos privilegio,2291
privilegio afirma,16298
presidente aprobación,15730
laboral cumple,11506
compromiso estados,4493
unidos afirma,20463
arrancan,2090
estudios,8182
preliminares,15491
arrancan estudios,2091
estudios trabajos,8183
